,museum,address,longitude,latitude,ID,mus_point,station_id,name,region_id,capacity,lat,lon,station_status___1_,stat_point,closest,approx_distance_miles
342,Smithsonian American Art Museum,,-77.022972,38.898181,294248,POINT(-77.022972 38.898181),334,10th & G St NW,42.0,23,38.89824328774852,-77.02623546123505,active,POINT(-77.026235461235 38.8982432877485),True,0.1755758872827351
343,Smithsonian American Art Museum,,-77.022972,38.898181,294248,POINT(-77.022972 38.898181),82,5th & F St NW,42.0,31,38.897222,-77.019347,active,POINT(-77.019347 38.897222),True,0.2059259684928996
344,Smithsonian American Art Museum,,-77.022972,38.898181,294248,POINT(-77.022972 38.898181),125,11th & F St NW,42.0,15,38.897857,-77.026975,active,POINT(-77.026975 38.897857),True,0.21646050208627213
345,Smithsonian Castle,1000 JEFFERSON DRIVE SW,-77.02598796,38.88880868,293187,POINT(-77.02598796 38.88880868),253,Independence Ave & L'Enfant Plaza SW/DOE,42.0,15,38.887312,-77.025762,active,POINT(-77.025762 38.887312),True,0.1041446033660486
346,Smithsonian Castle,1000 JEFFERSON DRIVE SW,-77.02598796,38.88880868,293187,POINT(-77.02598796 38.88880868),169,Smithsonian-National Mall / Jefferson Dr & 12th St SW,42.0,35,38.888767,-77.02858,active,POINT(-77.02858 38.888767),True,0.13945941261097206
347,Smithsonian Castle,1000 JEFFERSON DRIVE SW,-77.02598796,38.88880868,293187,POINT(-77.02598796 38.88880868),71,USDA / 12th & C St SW,42.0,39,38.886276945065106,-77.02824175357819,active,POINT(-77.0282417535782 38.8862769450651),True,0.21286308770452347
348,Smithsonian Castle,1000 JEFFERSON DRIVE SW,-77.02598796,38.88880868,293187,POINT(-77.02598796 38.88880868),75,L'Enfant Plaza / 7th & C St SW,42.0,15,38.886266,-77.02224100000001,active,POINT(-77.022241 38.886266),True,0.2674008027609098
349,Smithsonian Castle,1000 JEFFERSON DRIVE SW,-77.02598796,38.88880868,293187,POINT(-77.02598796 38.88880868),76,10th St & Constitution Ave NW,42.0,31,38.893028,-77.026013,active,POINT(-77.026013 38.893028),True,0.2915927405206406
350,Spagnuolo Art Gallery,1221 36TH STREET NW,-77.07011468,38.90631079999999,300017,POINT(-77.07011468 38.9063108),110,37th & O St NW / Georgetown University,42.0,23,38.907740000000004,-77.071652,active,POINT(-77.071652 38.90774),True,0.12880336863516326
351,Spagnuolo Art Gallery,1221 36TH STREET NW,-77.07011468,38.90631079999999,300017,POINT(-77.07011468 38.9063108),330,34th & Water St NW,42.0,19,38.90366269005048,-77.0676684380669,active,POINT(-77.0676684380669 38.9036626900505),True,0.22538516912493914
352,Spagnuolo Art Gallery,1221 36TH STREET NW,-77.07011468,38.90631079999999,300017,POINT(-77.07011468 38.9063108),473,Potomac & M St NW,42.0,19,38.905368,-77.065149,active,POINT(-77.065149 38.905368),True,0.27488065702466397
353,Spagnuolo Art Gallery,1221 36TH STREET NW,-77.07011468,38.90631079999999,300017,POINT(-77.07011468 38.9063108),226,Wisconsin Ave & O St NW,42.0,19,38.90849,-77.063586,active,POINT(-77.063586 38.90849),True,0.3820320123478651
354,Spagnuolo Art Gallery,1221 36TH STREET NW,-77.07011468,38.90631079999999,300017,POINT(-77.07011468 38.9063108),87,C & O Canal & Wisconsin Ave NW,42.0,23,38.90375,-77.06269,active,POINT(-77.06269 38.90375),True,0.43675419980503
355,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),28,Georgia & New Hampshire Ave NW,42.0,19,38.9366839345886,-77.02418088912965,active,POINT(-77.0241808891296 38.9366839345886),True,0.12878642476038835
356,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),583,Georgia Ave & Morton St NW,42.0,19,38.932128000000006,-77.0235,active,POINT(-77.0235 38.932128),True,0.19158389025254205
357,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),538,11th & Park Rd NW,42.0,19,38.93132185874559,-77.0282471179962,active,POINT(-77.0282471179962 38.9313218587456),True,0.32081027651939786
358,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),16,11th & Kenyon St NW,42.0,27,38.929464,-77.027822,active,POINT(-77.027822 38.929464),True,0.4152730278037047
359,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),591,14th & Otis Pl NW,42.0,19,38.934405,-77.032687,active,POINT(-77.032687 38.934405),True,0.4501774650269231
360,The National Bonsai and Penjing Museum,3501 NEW YORK AVENUE NE,-76.96989039,38.9124031,293238,POINT(-76.96989039 38.9124031),421,24th & R St NE / National Arboretum,42.0,19,38.91263,-76.971923,active,POINT(-76.971923 38.91263),True,0.11041963662745284
361,The National Bonsai and Penjing Museum,3501 NEW YORK AVENUE NE,-76.96989039,38.9124031,293238,POINT(-76.96989039 38.9124031),375,New York Ave & Hecht Ave NE,42.0,23,38.915603999999995,-76.983683,active,POINT(-76.983683 38.915604),True,0.7739475927305945
362,The National Bonsai and Penjing Museum,3501 NEW YORK AVENUE NE,-76.96989039,38.9124031,293238,POINT(-76.96989039 38.9124031),551,Trinidad Rec Center,42.0,19,38.906299,-76.983221,active,POINT(-76.983221 38.906299),True,0.8317740825067763
363,The National Bonsai and Penjing Museum,3501 NEW YORK AVENUE NE,-76.96989039,38.9124031,293238,POINT(-76.96989039 38.9124031),547,Maryland Ave & 17th St NE,42.0,19,38.901934999999995,-76.978627,active,POINT(-76.978627 38.901935),True,0.8626104706889586
364,The National Bonsai and Penjing Museum,3501 NEW YORK AVENUE NE,-76.96989039,38.9124031,293238,POINT(-76.96989039 38.9124031),633,Capitol Ave & Kendall St NE,,19,38.910993,-76.985854,active,POINT(-76.985854 38.910993),True,0.863942721469347
365,The Phillips Collection,1600 21ST STREET NW,-77.04685225,38.91150234,243333,POINT(-77.04685225 38.91150234),485,Connecticut Ave & R St NW,42.0,19,38.912644,-77.04564,active,POINT(-77.04564 38.912644),True,0.10234400338545974
366,The Phillips Collection,1600 21ST STREET NW,-77.04685225,38.91150234,243333,POINT(-77.04685225 38.91150234),51,Massachusetts Ave & Dupont Circle NW,42.0,45,38.9101,-77.0444,active,POINT(-77.0444 38.9101),True,0.16365106550396508
367,The Phillips Collection,1600 21ST STREET NW,-77.04685225,38.91150234,243333,POINT(-77.04685225 38.91150234),394,22nd & P ST NW,42.0,19,38.909394,-77.048728,active,POINT(-77.048728 38.909394),True,0.17721176451725162
368,The Phillips Collection,1600 21ST STREET NW,-77.04685225,38.91150234,243333,POINT(-77.04685225 38.91150234),107,20th & O St NW / Dupont South,42.0,19,38.908905,-77.04478,active,POINT(-77.04478 38.908905),True,0.2112753804099695
369,The Phillips Collection,1600 21ST STREET NW,-77.04685225,38.91150234,243333,POINT(-77.04685225 38.91150234),556,18th & New Hampshire Ave NW,42.0,19,38.911268,-77.041829,active,POINT(-77.041829 38.911268),True,0.2706070991059038
370,The Saint John Paul II National Shrine,3900 HAREWOOD ROAD NE,-77.00466482,38.93775908,288031,POINT(-77.00466482 38.93775908),592,John McCormack Rd NE,42.0,19,38.938889,-76.997226,active,POINT(-76.997226 38.938889),True,0.4074190792401953
371,The Saint John Paul II National Shrine,3900 HAREWOOD ROAD NE,-77.00466482,38.93775908,288031,POINT(-77.00466482 38.93775908),30,John McCormack Dr & Michigan Ave NE,42.0,11,38.9346,-76.9955,active,POINT(-76.9955 38.9346),True,0.5388663292291926
372,The Saint John Paul II National Shrine,3900 HAREWOOD ROAD NE,-77.00466482,38.93775908,288031,POINT(-77.00466482 38.93775908),93,10th & Monroe St NE,42.0,15,38.932514000000005,-76.992889,active,POINT(-76.992889 38.932514),True,0.7294596083254042
373,The Saint John Paul II National Shrine,3900 HAREWOOD ROAD NE,-77.00466482,38.93775908,288031,POINT(-77.00466482 38.93775908),164,1st & Washington Hospital Center NW,42.0,15,38.928743,-77.012457,active,POINT(-77.012457 38.928743),True,0.7508023742043005
374,The Saint John Paul II National Shrine,3900 HAREWOOD ROAD NE,-77.00466482,38.93775908,288031,POINT(-77.00466482 38.93775908),590,Grant Circle,42.0,19,38.942024743273045,-77.01822102069855,active,POINT(-77.0182210206985 38.9420247432731),True,0.7860545118816638
375,The Textile Museum,701 21ST STREET NW,-77.04641484,38.89879551,311648,POINT(-77.04641484 38.89879551),609,22nd & H St NW,42.0,17,38.89892546716841,-77.04885238395946,active,POINT(-77.0488523839595 38.8989254671684),True,0.13140776578803165
376,The Textile Museum,701 21ST STREET NW,-77.04641484,38.89879551,311648,POINT(-77.04641484 38.89879551),27,21st & I St NW,42.0,35,38.90071062547464,-77.04644858837126,active,POINT(-77.0464485883713 38.9007106254746),True,0.13236263784415667
377,The Textile Museum,701 21ST STREET NW,-77.04641484,38.89879551,311648,POINT(-77.04641484 38.89879551),357,19th & G St NW,42.0,23,38.898412,-77.043182,active,POINT(-77.043182 38.898412),True,0.1758835807659792
378,The Textile Museum,701 21ST STREET NW,-77.04641484,38.89879551,311648,POINT(-77.04641484 38.89879551),26,20th & E St NW,42.0,15,38.8963,-77.045,active,POINT(-77.045 38.8963),True,0.18850270975634809
379,The Textile Museum,701 21ST STREET NW,-77.04641484,38.89879551,311648,POINT(-77.04641484 38.89879551),187,21st St & Pennsylvania Ave NW,42.0,19,38.901539,-77.046564,active,POINT(-77.046564 38.901539),True,0.18976731094490487
380,The Wilderness Society - Ansel Adams Collection,1615 M STREET NW,-77.03735337,38.90585437,301103,POINT(-77.03735337 38.90585437),136,Rhode Island & Connecticut Ave NW,42.0,23,38.90599569999115,-77.03980207443237,active,POINT(-77.0398020744324 38.9059956999911),True,0.13204935493388828
381,The Wilderness Society - Ansel Adams Collection,1615 M STREET NW,-77.03735337,38.90585437,301103,POINT(-77.03735337 38.90585437),483,15th & M St NW,42.0,19,38.905424,-77.034674,active,POINT(-77.034674 38.905424),True,0.14713057798521353
382,The Wilderness Society - Ansel Adams Collection,1615 M STREET NW,-77.03735337,38.90585437,301103,POINT(-77.03735337 38.90585437),229,17th St & Massachusetts Ave NW,42.0,19,38.908142,-77.038359,active,POINT(-77.038359 38.908142),True,0.1670880276910648
383,The Wilderness Society - Ansel Adams Collection,1615 M STREET NW,-77.03735337,38.90585437,301103,POINT(-77.03735337 38.90585437),348,15th & L St NW,42.0,23,38.903659999999995,-77.034846,active,POINT(-77.034846 38.90366),True,0.20292987405241286
384,The Wilderness Society - Ansel Adams Collection,1615 M STREET NW,-77.03735337,38.90585437,301103,POINT(-77.03735337 38.90585437),54,17th & K St NW,42.0,23,38.90276,-77.03863,active,POINT(-77.03863 38.90276),True,0.22459746440105444
385,Tudor Place,1644 31ST STREET NW,-77.06298578,38.9114871,297689,POINT(-77.06298578 38.9114871),226,Wisconsin Ave & O St NW,42.0,19,38.90849,-77.063586,active,POINT(-77.063586 38.90849),True,0.20962405463546985
386,Tudor Place,1644 31ST STREET NW,-77.06298578,38.9114871,297689,POINT(-77.06298578 38.9114871),473,Potomac & M St NW,42.0,19,38.905368,-77.065149,active,POINT(-77.065149 38.905368),True,0.4385890110313623
387,Tudor Place,1644 31ST STREET NW,-77.06298578,38.9114871,297689,POINT(-77.06298578 38.9114871),90,34th St & Wisconsin Ave NW,42.0,11,38.916441999999996,-77.0682,active,POINT(-77.0682 38.916442),True,0.4425697230524703
388,Tudor Place,1644 31ST STREET NW,-77.06298578,38.9114871,297689,POINT(-77.06298578 38.9114871),110,37th & O St NW / Georgetown University,42.0,23,38.907740000000004,-77.071652,active,POINT(-77.071652 38.90774),True,0.5331451762020692
389,Tudor Place,1644 31ST STREET NW,-77.06298578,38.9114871,297689,POINT(-77.06298578 38.9114871),87,C & O Canal & Wisconsin Ave NW,42.0,23,38.90375,-77.06269,active,POINT(-77.06269 38.90375),True,0.5349336273948277
390,U.S. Capitol Visitor Center,,-77.009036,38.88979448,294394,POINT(-77.009036 38.88979448),251,Constitution Ave & 2nd St NW/DOL,42.0,27,38.892275,-77.013917,active,POINT(-77.013917 38.892275),True,0.3135565093451821
391,U.S. Capitol Visitor Center,,-77.009036,38.88979448,294394,POINT(-77.009036 38.88979448),252,Washington & Independence Ave SW/HHS,42.0,31,38.886978000000006,-77.013769,active,POINT(-77.013769 38.886978),True,0.3204759590033852
392,U.S. Capitol Visitor Center,,-77.009036,38.88979448,294394,POINT(-77.009036 38.88979448),439,1st & D St SE,42.0,19,38.884916,-77.005965,active,POINT(-77.005965 38.884916),True,0.37544032029788815
393,U.S. Capitol Visitor Center,,-77.009036,38.88979448,294394,POINT(-77.009036 38.88979448),247,3rd St & Pennsylvania Ave SE,42.0,15,38.887378000000005,-77.00195500000001,active,POINT(-77.001955 38.887378),True,0.4158992980312815
394,U.S. Capitol Visitor Center,,-77.009036,38.88979448,294394,POINT(-77.009036 38.88979448),408,4th St & Madison Dr NW,42.0,31,38.890493,-77.017253,active,POINT(-77.017253 38.890493),True,0.4446244635980165
395,U.S. Daughters of 1812 Library and Museum,1463 RHODE ISLAND AVENUE NW,-77.03415685,38.90835625,240224,POINT(-77.03415685 38.90835625),25,14th & Rhode Island Ave NW,42.0,23,38.9086,-77.0323,active,POINT(-77.0323 38.9086),True,0.10126589770159886
396,U.S. Daughters of 1812 Library and Museum,1463 RHODE ISLAND AVENUE NW,-77.03415685,38.90835625,240224,POINT(-77.03415685 38.90835625),23,15th & P St NW,42.0,19,38.90985,-77.034438,active,POINT(-77.034438 38.90985),True,0.10433168317970244
397,U.S. Daughters of 1812 Library and Museum,1463 RHODE ISLAND AVENUE NW,-77.03415685,38.90835625,240224,POINT(-77.03415685 38.90835625),137,Thomas Circle,42.0,33,38.9059,-77.0325,active,POINT(-77.0325 38.9059),True,0.19171101173406266
398,U.S. Daughters of 1812 Library and Museum,1463 RHODE ISLAND AVENUE NW,-77.03415685,38.90835625,240224,POINT(-77.03415685 38.90835625),483,15th & M St NW,42.0,19,38.905424,-77.034674,active,POINT(-77.034674 38.905424),True,0.2045420676859552
399,U.S. Daughters of 1812 Library and Museum,1463 RHODE ISLAND AVENUE NW,-77.03415685,38.90835625,240224,POINT(-77.03415685 38.90835625),229,17th St & Massachusetts Ave NW,42.0,19,38.908142,-77.038359,active,POINT(-77.038359 38.908142),True,0.22646247081297524
400,United States Botanic Garden,100 MARYLAND AVENUE SW,-77.01290115,38.888248100000006,297683,POINT(-77.01290115 38.8882481),252,Washington & Independence Ave SW/HHS,42.0,31,38.886978000000006,-77.013769,active,POINT(-77.013769 38.886978),True,0.09941680719621283
401,United States Botanic Garden,100 MARYLAND AVENUE SW,-77.01290115,38.888248100000006,297683,POINT(-77.01290115 38.8882481),408,4th St & Madison Dr NW,42.0,31,38.890493,-77.017253,active,POINT(-77.017253 38.890493),True,0.28083287867829104
402,United States Botanic Garden,100 MARYLAND AVENUE SW,-77.01290115,38.888248100000006,297683,POINT(-77.01290115 38.8882481),251,Constitution Ave & 2nd St NW/DOL,42.0,27,38.892275,-77.013917,active,POINT(-77.013917 38.892275),True,0.28360569974972
403,United States Botanic Garden,100 MARYLAND AVENUE SW,-77.01290115,38.888248100000006,297683,POINT(-77.01290115 38.8882481),142,4th & C St SW,42.0,39,38.88637194054526,-77.01770067214966,active,POINT(-77.0177006721497 38.8863719405453),True,0.28890737750938733
404,United States Botanic Garden,100 MARYLAND AVENUE SW,-77.01290115,38.888248100000006,297683,POINT(-77.01290115 38.8882481),143,4th & E St SW,42.0,19,38.88412,-77.017445,active,POINT(-77.017445 38.88412),True,0.37567749061729744
405,United States Holocaust Memorial Museum,100 RAOUL WALLENBERG PLACE SW,-77.03268624,38.88668129,293186,POINT(-77.03268624 38.88668129),168,Jefferson Dr & 14th St SW,42.0,23,38.888553,-77.03242900000001,active,POINT(-77.032429 38.888553),True,0.13008856266202073
406,United States Holocaust Memorial Museum,100 RAOUL WALLENBERG PLACE SW,-77.03268624,38.88668129,293186,POINT(-77.03268624 38.88668129),71,USDA / 12th & C St SW,42.0,39,38.886276945065106,-77.02824175357819,active,POINT(-77.0282417535782 38.8862769450651),True,0.24071071686320125
407,United States Holocaust Memorial Museum,100 RAOUL WALLENBERG PLACE SW,-77.03268624,38.88668129,293186,POINT(-77.03268624 38.88668129),169,Smithsonian-National Mall / Jefferson Dr & 12th St SW,42.0,35,38.888767,-77.02858,active,POINT(-77.02858 38.888767),True,0.26375367023096563
408,United States Holocaust Memorial Museum,100 RAOUL WALLENBERG PLACE SW,-77.03268624,38.88668129,293186,POINT(-77.03268624 38.88668129),410,17th St & Independence Ave SW,42.0,19,38.888096999999995,-77.038325,active,POINT(-77.038325 38.888097),True,0.3187115954495395
409,United States Holocaust Memorial Museum,100 RAOUL WALLENBERG PLACE SW,-77.03268624,38.88668129,293186,POINT(-77.03268624 38.88668129),253,Independence Ave & L'Enfant Plaza SW/DOE,42.0,15,38.887312,-77.025762,active,POINT(-77.025762 38.887312),True,0.375016129211405
410,Whittemore House,1526 NEW HAMPSHIRE AVENUE NW,-77.04266708,38.91093038,225724,POINT(-77.04266708 38.91093038),556,18th & New Hampshire Ave NW,42.0,19,38.911268,-77.041829,active,POINT(-77.041829 38.911268),True,0.050749061505560925
411,Whittemore House,1526 NEW HAMPSHIRE AVENUE NW,-77.04266708,38.91093038,225724,POINT(-77.04266708 38.91093038),51,Massachusetts Ave & Dupont Circle NW,42.0,45,38.9101,-77.0444,active,POINT(-77.0444 38.9101),True,0.1094400706307838
412,Whittemore House,1526 NEW HAMPSHIRE AVENUE NW,-77.04266708,38.91093038,225724,POINT(-77.04266708 38.91093038),351,18th & R St NW,42.0,19,38.912648,-77.041834,active,POINT(-77.041834 38.912648),True,0.1268737440436907
413,Whittemore House,1526 NEW HAMPSHIRE AVENUE NW,-77.04266708,38.91093038,225724,POINT(-77.04266708 38.91093038),107,20th & O St NW / Dupont South,42.0,19,38.908905,-77.04478,active,POINT(-77.04478 38.908905),True,0.1802829844826225
414,Whittemore House,1526 NEW HAMPSHIRE AVENUE NW,-77.04266708,38.91093038,225724,POINT(-77.04266708 38.91093038),485,Connecticut Ave & R St NW,42.0,19,38.912644,-77.04564,active,POINT(-77.04564 38.912644),True,0.19895139401714726
415,Woodrow Wilson House,2340 S STREET NW,-77.05170373,38.91385408,218994,POINT(-77.05170373 38.91385408),485,Connecticut Ave & R St NW,42.0,19,38.912644,-77.04564,active,POINT(-77.04564 38.912644),True,0.33661779597873875
416,Woodrow Wilson House,2340 S STREET NW,-77.05170373,38.91385408,218994,POINT(-77.05170373 38.91385408),394,22nd & P ST NW,42.0,19,38.909394,-77.048728,active,POINT(-77.048728 38.909394),True,0.3472897307785693
417,Woodrow Wilson House,2340 S STREET NW,-77.05170373,38.91385408,218994,POINT(-77.05170373 38.91385408),46,20th St & Florida Ave NW,42.0,15,38.9154,-77.0446,active,POINT(-77.0446 38.9154),True,0.39664019084639773
418,Woodrow Wilson House,2340 S STREET NW,-77.05170373,38.91385408,218994,POINT(-77.05170373 38.91385408),51,Massachusetts Ave & Dupont Circle NW,42.0,45,38.9101,-77.0444,active,POINT(-77.0444 38.9101),True,0.470702255344439
419,Woodrow Wilson House,2340 S STREET NW,-77.05170373,38.91385408,218994,POINT(-77.05170373 38.91385408),198,24th & N St NW,42.0,15,38.9066,-77.05152,active,POINT(-77.05152 38.9066),True,0.5014137957906107
