,museum,address,longitude,latitude,ID,mus_point,station_id,name,region_id,capacity,lat,lon,station_status___1_,stat_point,closest,approx_distance_miles
2183,Interior Museum,1849 C STREET NW,-77.04260027,38.89444538,293214,POINT(-77.04260027 38.89444538),131,Rhodes St & 16th St N,41.0,11,38.892164,-77.079375,active,POINT(-77.079375 38.892164),True,1.984314651931243
2184,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),131,Rhodes St & 16th St N,41.0,11,38.892164,-77.079375,active,POINT(-77.079375 38.892164),True,2.039236425815778
2185,Anacostia Community Museum,1901 FORT PLACE SE,-76.9767824,38.85657522,286524,POINT(-76.9767824 38.85657522),606,Ridge Rd Community Center,42.0,19,38.876227445751475,-76.94098126958126,active,POINT(-76.9409812695812 38.8762274457515),True,2.357020057585814
2186,Frederick Douglass National Historic Site,1411 W STREET SE,-76.98517717,38.863382,293207,POINT(-76.98517717 38.863382),606,Ridge Rd Community Center,42.0,19,38.876227445751475,-76.94098126958126,active,POINT(-76.9409812695812 38.8762274457515),True,2.53829296120906
2187,America's Islamic Heritage Museum,2315 MARTIN LUTHER KING JR AVENUE SE,-76.99188292,38.86324023,147815,POINT(-76.99188292 38.86324023),606,Ridge Rd Community Center,42.0,19,38.876227445751475,-76.94098126958126,active,POINT(-76.9409812695812 38.8762274457515),True,2.882121425072937
2188,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),606,Ridge Rd Community Center,42.0,19,38.876227445751475,-76.94098126958126,active,POINT(-76.9409812695812 38.8762274457515),True,2.930997306906088
2189,The National Bonsai and Penjing Museum,3501 NEW YORK AVENUE NE,-76.96989039,38.9124031,293238,POINT(-76.96989039 38.9124031),606,Ridge Rd Community Center,42.0,19,38.876227445751475,-76.94098126958126,active,POINT(-76.9409812695812 38.8762274457515),True,2.944150303420064
2190,The Saint John Paul II National Shrine,3900 HAREWOOD ROAD NE,-77.00466482,38.93775908,288031,POINT(-77.00466482 38.93775908),567,Riggs Rd & East West Hwy,133.0,17,38.9725,-76.9807,active,POINT(-76.9807 38.9725),True,2.7245034753035893
2191,American Poetry Museum,716 MONROE STREET NE,-76.99500622,38.93283333,309744,POINT(-76.99500622 38.93283333),567,Riggs Rd & East West Hwy,133.0,17,38.9725,-76.9807,active,POINT(-76.9807 38.9725),True,2.8470738830999407
2192,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),567,Riggs Rd & East West Hwy,133.0,17,38.9725,-76.9807,active,POINT(-76.9807 38.9725),True,3.5039037710226952
2193,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),567,Riggs Rd & East West Hwy,133.0,17,38.9725,-76.9807,active,POINT(-76.9807 38.9725),True,3.912116595297351
2194,Howard University Gallery of Art,2455 6TH STREET NW,-77.02098138,38.92452904,188381,POINT(-77.02098138 38.92452904),567,Riggs Rd & East West Hwy,133.0,17,38.9725,-76.9807,active,POINT(-76.9807 38.9725),True,3.959490750437272
2195,American University Museum at the Katzen Arts Center,3500 NEBRASKA AVENUE NW,-77.086851,38.939092,223996,POINT(-77.086851 38.939092),326,River Rd & Landy Ln,44.0,19,38.964991999999995,-77.103381,active,POINT(-77.103381 38.964992),True,1.9982420776752885
2196,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),326,River Rd & Landy Ln,44.0,19,38.964991999999995,-77.103381,active,POINT(-77.103381 38.964992),True,2.799936255292704
2197,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),326,River Rd & Landy Ln,44.0,19,38.964991999999995,-77.103381,active,POINT(-77.103381 38.964992),True,4.286294125920871
2198,Spagnuolo Art Gallery,1221 36TH STREET NW,-77.07011468,38.90631079999999,300017,POINT(-77.07011468 38.9063108),326,River Rd & Landy Ln,44.0,19,38.964991999999995,-77.103381,active,POINT(-77.103381 38.964992),True,4.432129060031648
2199,Woodrow Wilson House,2340 S STREET NW,-77.05170373,38.91385408,218994,POINT(-77.05170373 38.91385408),326,River Rd & Landy Ln,44.0,19,38.964991999999995,-77.103381,active,POINT(-77.103381 38.964992),True,4.495081551224214
2200,American Poetry Museum,716 MONROE STREET NE,-76.99500622,38.93283333,309744,POINT(-76.99500622 38.93283333),596,Riverdale Park Town Center,133.0,17,38.962119,-76.935578,active,POINT(-76.935578 38.962119),True,3.781308552509957
2201,The National Bonsai and Penjing Museum,3501 NEW YORK AVENUE NE,-76.96989039,38.9124031,293238,POINT(-76.96989039 38.9124031),596,Riverdale Park Town Center,133.0,17,38.962119,-76.935578,active,POINT(-76.935578 38.962119),True,3.899560335369164
2202,The Saint John Paul II National Shrine,3900 HAREWOOD ROAD NE,-77.00466482,38.93775908,288031,POINT(-77.00466482 38.93775908),596,Riverdale Park Town Center,133.0,17,38.962119,-76.935578,active,POINT(-76.935578 38.962119),True,4.0768910681823645
2203,Gallaudet University Museum,800 FLORIDA AVENUE NE,-76.99492972,38.90577601,288964,POINT(-76.99492972 38.90577601),596,Riverdale Park Town Center,133.0,17,38.962119,-76.935578,active,POINT(-76.935578 38.962119),True,5.034006983723832
2204,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),596,Riverdale Park Town Center,133.0,17,38.962119,-76.935578,active,POINT(-76.935578 38.962119),True,5.129511811835879
2205,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),526,Rockville Pike & Meeting St,43.0,15,39.050539,-77.115212,active,POINT(-77.115212 39.050539),True,7.131627423722115
2206,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),514,Rockville Pike & Old Georgetown Rd,43.0,15,39.049765,-77.11368,active,POINT(-77.11368 39.049765),True,7.045460913699785
2207,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),323,Rolfe St & 9th St S,41.0,11,38.866471000000004,-77.076131,active,POINT(-77.076131 38.866471),True,2.6049296041618257
2208,Interior Museum,1849 C STREET NW,-77.04260027,38.89444538,293214,POINT(-77.04260027 38.89444538),323,Rolfe St & 9th St S,41.0,11,38.866471000000004,-77.076131,active,POINT(-77.076131 38.866471),True,2.644138855327832
2209,Daughters of the American Revolution Museum,1776 D STREET NW,-77.03999645,38.89395841,279384,POINT(-77.03999645 38.89395841),323,Rolfe St & 9th St S,41.0,11,38.866471000000004,-77.076131,active,POINT(-77.076131 38.866471),True,2.71799605197721
2210,United States Holocaust Memorial Museum,100 RAOUL WALLENBERG PLACE SW,-77.03268624,38.88668129,293186,POINT(-77.03268624 38.88668129),323,Rolfe St & 9th St S,41.0,11,38.866471000000004,-77.076131,active,POINT(-77.076131 38.866471),True,2.7228682463288822
2211,The Textile Museum,701 21ST STREET NW,-77.04641484,38.89879551,311648,POINT(-77.04641484 38.89879551),323,Rolfe St & 9th St S,41.0,11,38.866471000000004,-77.076131,active,POINT(-77.076131 38.866471),True,2.746967051498868
2212,Spagnuolo Art Gallery,1221 36TH STREET NW,-77.07011468,38.90631079999999,300017,POINT(-77.07011468 38.9063108),227,Roosevelt Island,41.0,13,38.896553000000004,-77.06714000000001,active,POINT(-77.06714 38.896553),True,0.6930618631707365
2213,The Textile Museum,701 21ST STREET NW,-77.04641484,38.89879551,311648,POINT(-77.04641484 38.89879551),227,Roosevelt Island,41.0,13,38.896553000000004,-77.06714000000001,active,POINT(-77.06714 38.896553),True,1.1254190558935824
2214,Luther W. Brady Art Gallery,805 21ST STREET NW,-77.04638644,38.89980986,240947,POINT(-77.04638644 38.89980986),227,Roosevelt Island,41.0,13,38.896553000000004,-77.06714000000001,active,POINT(-77.06714 38.896553),True,1.1386832480658913
2215,Interior Museum,1849 C STREET NW,-77.04260027,38.89444538,293214,POINT(-77.04260027 38.89444538),227,Roosevelt Island,41.0,13,38.896553000000004,-77.06714000000001,active,POINT(-77.06714 38.896553),True,1.3279158893676997
2216,O Street Museum,2020 O STREET NW,-77.04592519,38.90838357,243057,POINT(-77.04592519 38.90838357),227,Roosevelt Island,41.0,13,38.896553000000004,-77.06714000000001,active,POINT(-77.06714 38.896553),True,1.4036500633669853
2217,Gallaudet University Museum,800 FLORIDA AVENUE NE,-76.99492972,38.90577601,288964,POINT(-76.99492972 38.90577601),552,Rosedale Rec Center,42.0,19,38.897808000000005,-76.97963399999999,active,POINT(-76.979634 38.897808),True,0.9899185959435828
2218,The National Bonsai and Penjing Museum,3501 NEW YORK AVENUE NE,-76.96989039,38.9124031,293238,POINT(-76.96989039 38.9124031),552,Rosedale Rec Center,42.0,19,38.897808000000005,-76.97963399999999,active,POINT(-76.979634 38.897808),True,1.1366335720189058
2219,Sewall-Belmont,144 CONSTITUTION AVENUE NE,-77.00375617,38.89218722,286201,POINT(-77.00375617 38.89218722),552,Rosedale Rec Center,42.0,19,38.897808000000005,-76.97963399999999,active,POINT(-76.979634 38.897808),True,1.3543534974875966
2220,National Postal Museum,2 MASSACHUSETTS AVENUE NE,-77.00818895,38.89813891,293217,POINT(-77.00818895 38.89813891),552,Rosedale Rec Center,42.0,19,38.897808000000005,-76.97963399999999,active,POINT(-76.979634 38.897808),True,1.5359845699391548
2221,National Guard Memorial Museum,1 MASSACHUSETTS AVENUE NW,-77.00955916,38.89811835,238009,POINT(-77.00955916 38.89811835),552,Rosedale Rec Center,42.0,19,38.897808000000005,-76.97963399999999,active,POINT(-76.979634 38.897808),True,1.609653537597806
2222,Spagnuolo Art Gallery,1221 36TH STREET NW,-77.07011468,38.90631079999999,300017,POINT(-77.07011468 38.9063108),128,Rosslyn Metro / Wilson Blvd & Ft Myer Dr,41.0,19,38.8946,-77.072305,active,POINT(-77.072305 38.8946),True,0.8178408288456165
2223,The Textile Museum,701 21ST STREET NW,-77.04641484,38.89879551,311648,POINT(-77.04641484 38.89879551),128,Rosslyn Metro / Wilson Blvd & Ft Myer Dr,41.0,19,38.8946,-77.072305,active,POINT(-77.072305 38.8946),True,1.4223801567030792
2224,Luther W. Brady Art Gallery,805 21ST STREET NW,-77.04638644,38.89980986,240947,POINT(-77.04638644 38.89980986),128,Rosslyn Metro / Wilson Blvd & Ft Myer Dr,41.0,19,38.8946,-77.072305,active,POINT(-77.072305 38.8946),True,1.4397771195576832
2225,Interior Museum,1849 C STREET NW,-77.04260027,38.89444538,293214,POINT(-77.04260027 38.89444538),128,Rosslyn Metro / Wilson Blvd & Ft Myer Dr,41.0,19,38.8946,-77.072305,active,POINT(-77.072305 38.8946),True,1.597768051431337
2226,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),128,Rosslyn Metro / Wilson Blvd & Ft Myer Dr,41.0,19,38.8946,-77.072305,active,POINT(-77.072305 38.8946),True,1.6631576102699586
2227,America's Islamic Heritage Museum,2315 MARTIN LUTHER KING JR AVENUE SE,-76.99188292,38.86324023,147815,POINT(-76.99188292 38.86324023),396,Royal St & Wilkes St,40.0,15,38.799267,-77.0447,active,POINT(-77.0447 38.799267),True,5.256507756793531
2228,Anacostia Community Museum,1901 FORT PLACE SE,-76.9767824,38.85657522,286524,POINT(-76.9767824 38.85657522),396,Royal St & Wilkes St,40.0,15,38.799267,-77.0447,active,POINT(-77.0447 38.799267),True,5.390307664358774
2229,Frederick Douglass National Historic Site,1411 W STREET SE,-76.98517717,38.863382,293207,POINT(-76.98517717 38.863382),396,Royal St & Wilkes St,40.0,15,38.799267,-77.0447,active,POINT(-77.0447 38.799267),True,5.468168604928393
2230,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),396,Royal St & Wilkes St,40.0,15,38.799267,-77.0447,active,POINT(-77.0447 38.799267),True,5.749799142805129
2231,United States Holocaust Memorial Museum,100 RAOUL WALLENBERG PLACE SW,-77.03268624,38.88668129,293186,POINT(-77.03268624 38.88668129),396,Royal St & Wilkes St,40.0,15,38.799267,-77.0447,active,POINT(-77.0447 38.799267),True,6.07555611351851
2232,United States Holocaust Memorial Museum,100 RAOUL WALLENBERG PLACE SW,-77.03268624,38.88668129,293186,POINT(-77.03268624 38.88668129),223,S Arlington Mill Dr & Campbell Ave,41.0,15,38.84232,-77.089555,active,POINT(-77.089555 38.84232),True,4.331617129406753
2233,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),223,S Arlington Mill Dr & Campbell Ave,41.0,15,38.84232,-77.089555,active,POINT(-77.089555 38.84232),True,4.342855947739992
2234,Interior Museum,1849 C STREET NW,-77.04260027,38.89444538,293214,POINT(-77.04260027 38.89444538),223,S Arlington Mill Dr & Campbell Ave,41.0,15,38.84232,-77.089555,active,POINT(-77.089555 38.84232),True,4.39996048533389
2235,Daughters of the American Revolution Museum,1776 D STREET NW,-77.03999645,38.89395841,279384,POINT(-77.03999645 38.89395841),223,S Arlington Mill Dr & Campbell Ave,41.0,15,38.84232,-77.089555,active,POINT(-77.089555 38.84232),True,4.454878499488591
2236,American Red Cross Museum,430 17TH STREET NW,-77.04020477,38.89481909,300987,POINT(-77.04020477 38.89481909),223,S Arlington Mill Dr & Campbell Ave,41.0,15,38.84232,-77.089555,active,POINT(-77.089555 38.84232),True,4.496027764466273
2237,Spagnuolo Art Gallery,1221 36TH STREET NW,-77.07011468,38.90631079999999,300017,POINT(-77.07011468 38.9063108),243,S George Mason & Four Mile Run Dr,41.0,11,38.852247999999996,-77.10502199999999,active,POINT(-77.105022 38.852248),True,4.181605603237717
2238,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),243,S George Mason & Four Mile Run Dr,41.0,11,38.852247999999996,-77.10502199999999,active,POINT(-77.105022 38.852248),True,4.420657264638801
2239,Interior Museum,1849 C STREET NW,-77.04260027,38.89444538,293214,POINT(-77.04260027 38.89444538),243,S George Mason & Four Mile Run Dr,41.0,11,38.852247999999996,-77.10502199999999,active,POINT(-77.105022 38.852248),True,4.44787231402236
2240,The Textile Museum,701 21ST STREET NW,-77.04641484,38.89879551,311648,POINT(-77.04641484 38.89879551),243,S George Mason & Four Mile Run Dr,41.0,11,38.852247999999996,-77.10502199999999,active,POINT(-77.105022 38.852248),True,4.504473179285113
2241,Daughters of the American Revolution Museum,1776 D STREET NW,-77.03999645,38.89395841,279384,POINT(-77.03999645 38.89395841),243,S George Mason & Four Mile Run Dr,41.0,11,38.852247999999996,-77.10502199999999,active,POINT(-77.105022 38.852248),True,4.53311553065002
2242,United States Holocaust Memorial Museum,100 RAOUL WALLENBERG PLACE SW,-77.03268624,38.88668129,293186,POINT(-77.03268624 38.88668129),11,S Glebe Rd & Potomac Ave,41.0,11,38.8426,-77.0502,active,POINT(-77.0502 38.8426),True,3.188818366539805
2243,National Museum of African Art,950 INDEPENDENCE AVENUE SW,-77.02550689,38.8879547,293262,POINT(-77.02550689 38.8879547),11,S Glebe Rd & Potomac Ave,41.0,11,38.8426,-77.0502,active,POINT(-77.0502 38.8426),True,3.4043857135222386
2244,Museum of the Bible,400 4TH STREET SW,-77.017138,38.884831,311513,POINT(-77.017138 38.884831),11,S Glebe Rd & Potomac Ave,41.0,11,38.8426,-77.0502,active,POINT(-77.0502 38.8426),True,3.418014410498224
2245,America's Islamic Heritage Museum,2315 MARTIN LUTHER KING JR AVENUE SE,-76.99188292,38.86324023,147815,POINT(-76.99188292 38.86324023),11,S Glebe Rd & Potomac Ave,41.0,11,38.8426,-77.0502,active,POINT(-77.0502 38.8426),True,3.447478631396266
2246,Smithsonian Castle,1000 JEFFERSON DRIVE SW,-77.02598796,38.88880868,293187,POINT(-77.02598796 38.88880868),11,S Glebe Rd & Potomac Ave,41.0,11,38.8426,-77.0502,active,POINT(-77.0502 38.8426),True,3.4489343420372665
2247,Spagnuolo Art Gallery,1221 36TH STREET NW,-77.07011468,38.90631079999999,300017,POINT(-77.07011468 38.9063108),578,S Maple Ave & S Washington St,152.0,12,38.87972,-77.17840799999999,active,POINT(-77.178408 38.87972),True,6.107905761444683
2248,American University Museum at the Katzen Arts Center,3500 NEBRASKA AVENUE NW,-77.086851,38.939092,223996,POINT(-77.086851 38.939092),578,S Maple Ave & S Washington St,152.0,12,38.87972,-77.17840799999999,active,POINT(-77.178408 38.87972),True,6.409115961067946
2249,America's Islamic Heritage Museum,2315 MARTIN LUTHER KING JR AVENUE SE,-76.99188292,38.86324023,147815,POINT(-76.99188292 38.86324023),380,Saint Asaph St & Madison St,40.0,15,38.812718,-77.044097,active,POINT(-77.044097 38.812718),True,4.482242608712365
2250,Anacostia Community Museum,1901 FORT PLACE SE,-76.9767824,38.85657522,286524,POINT(-76.9767824 38.85657522),380,Saint Asaph St & Madison St,40.0,15,38.812718,-77.044097,active,POINT(-77.044097 38.812718),True,4.724149489107437
2251,Frederick Douglass National Historic Site,1411 W STREET SE,-76.98517717,38.863382,293207,POINT(-76.98517717 38.863382),380,Saint Asaph St & Madison St,40.0,15,38.812718,-77.044097,active,POINT(-77.044097 38.812718),True,4.724238802121799
2252,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),380,Saint Asaph St & Madison St,40.0,15,38.812718,-77.044097,active,POINT(-77.044097 38.812718),True,4.92681166244288
2253,United States Holocaust Memorial Museum,100 RAOUL WALLENBERG PLACE SW,-77.03268624,38.88668129,293186,POINT(-77.03268624 38.88668129),380,Saint Asaph St & Madison St,40.0,15,38.812718,-77.044097,active,POINT(-77.044097 38.812718),True,5.148232147072966
2254,America's Islamic Heritage Museum,2315 MARTIN LUTHER KING JR AVENUE SE,-76.99188292,38.86324023,147815,POINT(-76.99188292 38.86324023),191,Saint Asaph St & Pendleton  St,40.0,15,38.810743,-77.044664,active,POINT(-77.044664 38.810743),True,4.608140291533527
2255,Anacostia Community Museum,1901 FORT PLACE SE,-76.9767824,38.85657522,286524,POINT(-76.9767824 38.85657522),191,Saint Asaph St & Pendleton  St,40.0,15,38.810743,-77.044664,active,POINT(-77.044664 38.810743),True,4.835917498122445
2256,Frederick Douglass National Historic Site,1411 W STREET SE,-76.98517717,38.863382,293207,POINT(-76.98517717 38.863382),191,Saint Asaph St & Pendleton  St,40.0,15,38.810743,-77.044664,active,POINT(-77.044664 38.810743),True,4.846406890583304
2257,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),191,Saint Asaph St & Pendleton  St,40.0,15,38.810743,-77.044664,active,POINT(-77.044664 38.810743),True,5.058796872743513
2258,United States Holocaust Memorial Museum,100 RAOUL WALLENBERG PLACE SW,-77.03268624,38.88668129,293186,POINT(-77.03268624 38.88668129),191,Saint Asaph St & Pendleton  St,40.0,15,38.810743,-77.044664,active,POINT(-77.044664 38.810743),True,5.28740625208065
2259,United States Holocaust Memorial Museum,100 RAOUL WALLENBERG PLACE SW,-77.03268624,38.88668129,293186,POINT(-77.03268624 38.88668129),324,Shirlington Transit Center / Quincy St & Randolph St,41.0,15,38.839912,-77.08708299999999,active,POINT(-77.087083 38.839912),True,4.360600758702799
2260,Art Museum of the Americas,201 18TH STREET NW,-77.0414716,38.89279239,294191,POINT(-77.0414716 38.89279239),324,Shirlington Transit Center / Quincy St & Randolph St,41.0,15,38.839912,-77.08708299999999,active,POINT(-77.087083 38.839912),True,4.4021163067407
2261,Interior Museum,1849 C STREET NW,-77.04260027,38.89444538,293214,POINT(-77.04260027 38.89444538),324,Shirlington Transit Center / Quincy St & Randolph St,41.0,15,38.839912,-77.08708299999999,active,POINT(-77.087083 38.839912),True,4.464534016051281
2262,Daughters of the American Revolution Museum,1776 D STREET NW,-77.03999645,38.89395841,279384,POINT(-77.03999645 38.89395841),324,Shirlington Transit Center / Quincy St & Randolph St,41.0,15,38.839912,-77.08708299999999,active,POINT(-77.087083 38.839912),True,4.51330272368219
2263,American Red Cross Museum,430 17TH STREET NW,-77.04020477,38.89481909,300987,POINT(-77.04020477 38.89481909),324,Shirlington Transit Center / Quincy St & Randolph St,41.0,15,38.839912,-77.08708299999999,active,POINT(-77.087083 38.839912),True,4.556425071908271
2264,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),269,Silver Spring Metro / Colesville Rd & Wayne Ave,44.0,15,38.99489580319022,-77.02953189611434,active,POINT(-77.0295318961143 38.9948958031902),True,2.694409147333263
2265,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),269,Silver Spring Metro / Colesville Rd & Wayne Ave,44.0,15,38.99489580319022,-77.02953189611434,active,POINT(-77.0295318961143 38.9948958031902),True,4.160853799347456
2266,The Saint John Paul II National Shrine,3900 HAREWOOD ROAD NE,-77.00466482,38.93775908,288031,POINT(-77.00466482 38.93775908),269,Silver Spring Metro / Colesville Rd & Wayne Ave,44.0,15,38.99489580319022,-77.02953189611434,active,POINT(-77.0295318961143 38.9948958031902),True,4.168565161939407
2267,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),269,Silver Spring Metro / Colesville Rd & Wayne Ave,44.0,15,38.99489580319022,-77.02953189611434,active,POINT(-77.0295318961143 38.9948958031902),True,4.32876458317263
2268,American Poetry Museum,716 MONROE STREET NE,-76.99500622,38.93283333,309744,POINT(-76.99500622 38.93283333),269,Silver Spring Metro / Colesville Rd & Wayne Ave,44.0,15,38.99489580319022,-77.02953189611434,active,POINT(-77.0295318961143 38.9948958031902),True,4.673071276495808
2269,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),295,Silver Spring Transit Center - Top Level,44.0,15,38.994034850608365,-77.03037142753602,active,POINT(-77.030371427536 38.9940348506084),True,2.621147854504148
2270,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),295,Silver Spring Transit Center - Top Level,44.0,15,38.994034850608365,-77.03037142753602,active,POINT(-77.030371427536 38.9940348506084),True,4.104812504565587
2271,The Saint John Paul II National Shrine,3900 HAREWOOD ROAD NE,-77.00466482,38.93775908,288031,POINT(-77.00466482 38.93775908),295,Silver Spring Transit Center - Top Level,44.0,15,38.994034850608365,-77.03037142753602,active,POINT(-77.030371427536 38.9940348506084),True,4.127130689841724
2272,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),295,Silver Spring Transit Center - Top Level,44.0,15,38.994034850608365,-77.03037142753602,active,POINT(-77.030371427536 38.9940348506084),True,4.266278005173265
2273,American Poetry Museum,716 MONROE STREET NE,-76.99500622,38.93283333,309744,POINT(-76.99500622 38.93283333),295,Silver Spring Transit Center - Top Level,44.0,15,38.994034850608365,-77.03037142753602,active,POINT(-77.030371427536 38.9940348506084),True,4.636832408442374
2274,Rock Creek Park Nature Center and Planetarium,5200 GLOVER ROAD NW,-77.05168557,38.95991748,308551,POINT(-77.05168557 38.95991748),452,Sligo Ave & Carroll Ln,44.0,15,38.990874,-77.016311,active,POINT(-77.016311 38.990874),True,2.8616120794875215
2275,The Saint John Paul II National Shrine,3900 HAREWOOD ROAD NE,-77.00466482,38.93775908,288031,POINT(-77.00466482 38.93775908),452,Sligo Ave & Carroll Ln,44.0,15,38.990874,-77.016311,active,POINT(-77.016311 38.990874),True,3.7236395731900447
2276,The History of Cannabis  ,3626 GEORGIA AVENUE NW,-77.02433,38.934824,232148,POINT(-77.02433 38.934824),452,Sligo Ave & Carroll Ln,44.0,15,38.990874,-77.016311,active,POINT(-77.016311 38.990874),True,3.897408811881231
2277,Powhatan Museum,1519 MONROE STREET NW,-77.0355043,38.93243069,234557,POINT(-77.0355043 38.93243069),452,Sligo Ave & Carroll Ln,44.0,15,38.990874,-77.016311,active,POINT(-77.016311 38.990874),True,4.1685187292050765
2278,American Poetry Museum,716 MONROE STREET NE,-76.99500622,38.93283333,309744,POINT(-76.99500622 38.93283333),452,Sligo Ave & Carroll Ln,44.0,15,38.990874,-77.016311,active,POINT(-77.016311 38.990874),True,4.171266451276416
2279,Smithsonian Castle,1000 JEFFERSON DRIVE SW,-77.02598796,38.88880868,293187,POINT(-77.02598796 38.88880868),169,Smithsonian-National Mall / Jefferson Dr & 12th St SW,42.0,35,38.888767,-77.02858,active,POINT(-77.02858 38.888767),True,0.13945941261097206
2280,National Museum of African Art,950 INDEPENDENCE AVENUE SW,-77.02550689,38.8879547,293262,POINT(-77.02550689 38.8879547),169,Smithsonian-National Mall / Jefferson Dr & 12th St SW,42.0,35,38.888767,-77.02858,active,POINT(-77.02858 38.888767),True,0.17457976039504194
2281,National Museum of Natural History,NATIONAL MUSEUM OF NATURAL HISTORY,-77.02595438,38.89121662,293188,POINT(-77.02595438 38.89121662),169,Smithsonian-National Mall / Jefferson Dr & 12th St SW,42.0,35,38.888767,-77.02858,active,POINT(-77.02858 38.888767),True,0.22046686247151415
2282,United States Holocaust Memorial Museum,100 RAOUL WALLENBERG PLACE SW,-77.03268624,38.88668129,293186,POINT(-77.03268624 38.88668129),169,Smithsonian-National Mall / Jefferson Dr & 12th St SW,42.0,35,38.888767,-77.02858,active,POINT(-77.02858 38.888767),True,0.26375367023096563
2283,Naval Heritage Center,701 PENNSYLVANIA AVENUE NW,-77.02238001,38.89443849,279889,POINT(-77.02238001 38.89443849),169,Smithsonian-National Mall / Jefferson Dr & 12th St SW,42.0,35,38.888767,-77.02858,active,POINT(-77.02858 38.888767),True,0.5146259867978296
2284,America's Islamic Heritage Museum,2315 MARTIN LUTHER KING JR AVENUE SE,-76.99188292,38.86324023,147815,POINT(-76.99188292 38.86324023),392,South Capitol & Atlantic St SW,42.0,19,38.831516,-77.008133,active,POINT(-77.008133 38.831516),True,2.360425158042281
2285,Anacostia Community Museum,1901 FORT PLACE SE,-76.9767824,38.85657522,286524,POINT(-76.9767824 38.85657522),392,South Capitol & Atlantic St SW,42.0,19,38.831516,-77.008133,active,POINT(-77.008133 38.831516),True,2.4179812882219096
2286,Frederick Douglass National Historic Site,1411 W STREET SE,-76.98517717,38.863382,293207,POINT(-76.98517717 38.863382),392,South Capitol & Atlantic St SW,42.0,19,38.831516,-77.008133,active,POINT(-77.008133 38.831516),True,2.525127403610514
2287,National Museum of United States Navy,736 SICARD STREET SE,-76.99530404,38.87303544,311896,POINT(-76.99530404 38.87303544),392,South Capitol & Atlantic St SW,42.0,19,38.831516,-77.008133,active,POINT(-77.008133 38.831516),True,2.9512351995908146
2288,Museum of the Bible,400 4TH STREET SW,-77.017138,38.884831,311513,POINT(-77.017138 38.884831),392,South Capitol & Atlantic St SW,42.0,19,38.831516,-77.008133,active,POINT(-77.008133 38.831516),True,3.7162356251613065
2289,Anacostia Community Museum,1901 FORT PLACE SE,-76.9767824,38.85657522,286524,POINT(-76.9767824 38.85657522),562,Southern Ave Metro,133.0,15,38.840107,-76.9753,active,POINT(-76.9753 38.840107),True,1.1408823878904606
2290,Frederick Douglass National Historic Site,1411 W STREET SE,-76.98517717,38.863382,293207,POINT(-76.98517717 38.863382),562,Southern Ave Metro,133.0,15,38.840107,-76.9753,active,POINT(-76.9753 38.840107),True,1.6940582376216606
